ratings_and_offers_id,rating,no_of_reviews,offers,date,product_id
501,3,1.0,,01/01/1911,pimprod2015918
502,4.3,17.0,,01/01/1911,xlsImpprod17921262
503,4.4,19.0,,01/01/1911,xlsImpprod17921254
504,5,1.0,,01/01/1911,pimprod2016784
505,4.5,28.0,,01/01/1911,xlsImpprod6480712
506,5,1.0,,01/01/1911,pimprod2002667
507,4.2,9.0,,01/01/1911,xlsImpprod17921274
508,4.8,20.0,,01/01/1911,xlsImpprod13371075
509,5,4.0,,01/01/1911,xlsImpprod17911037
510,5,3.0,,01/01/1911,pimprod2008171
511,3,5.0,,01/01/1911,pimprod2015919
512,5,3.0,,01/01/1911,xlsImpprod17911045
513,4.4,7.0,,01/01/1911,xlsImpprod17921276
514,2,1.0,,01/01/1911,pimprod2015917
515,5,2.0,,01/01/1911,pimprod2004004
516,5,2.0,,01/01/1911,xlsImpprod17911035
517,4.3,19.0,,01/01/1911,pimprod2004000
518,4,3.0,,01/01/1911,pimprod2007970
519,4.7,411.0,,01/01/1911,xlsImpprod4181149
520,4.8,136.0,,01/01/1911,xlsImpprod15691577
521,4.7,316.0,,01/01/1911,xlsImpprod4181157
522,4.8,185.0,,01/01/1911,xlsImpprod4181163
523,4.9,29.0,,01/01/1911,xlsImpprod14621221
524,4.7,173.0,,01/01/1911,xlsImpprod4181169
525,4.7,3.0,,01/01/1911,pimprod2016788
526,4.8,17.0,,01/01/1911,xlsImpprod14621219
527,4.6,195.0,,01/01/1911,xlsImpprod4181161
528,4.5,75.0,,01/01/1911,xlsImpprod4181177
529,3.3,3.0,,01/01/1911,pimprod2016766
530,4.7,106.0,,01/01/1911,xlsImpprod4181153
531,4.3,36.0,,01/01/1911,xlsImpprod17911023
532,4.6,97.0,,01/01/1911,xlsImpprod11021164
533,4.2,36.0,,01/01/1911,xlsImpprod17911019
534,4.6,30.0,,01/01/1911,xlsImpprod17911031
535,3.6,5.0,,01/01/1911,pimprod2016787
536,4.8,108.0,,01/01/1911,xlsImpprod4181165
537,4.8,43.0,,01/01/1911,xlsImpprod13791309
538,4.5,12.0,,01/01/1911,pimprod2002383
539,4.6,217.0,,01/01/1911,xlsImpprod3230219
540,4.7,91.0,,01/01/1911,xlsImpprod14121195
541,4.5,6.0,,01/01/1911,xlsImpprod17911021
542,4.5,22.0,,01/01/1911,xlsImpprod17911017
543,4.8,32.0,,01/01/1911,xlsImpprod13451083
544,5,3.0,,01/01/1911,xlsImpprod14221051
545,4.3,37.0,,01/01/1911,xlsImpprod12271003
546,4.7,154.0,,01/01/1911,xlsImpprod4190271
547,4.9,11.0,,01/01/1911,xlsImpprod16601249
548,3.2,24.0,,01/01/1911,pimprod2005837
549,4.3,354.0,,01/01/1911,xlsImpprod6410050
550,4.3,38.0,,01/01/1911,xlsImpprod13221201
551,3,25.0,,01/01/1911,pimprod2005834
552,4.7,3.0,,01/01/1911,xlsImpprod14221053
553,4.8,35.0,,01/01/1911,xlsImpprod13791169
554,3.3,11.0,,01/01/1911,pimprod2005836
555,4.3,7.0,,01/01/1911,pimprod2004500
556,3,3.0,,01/01/1911,pimprod2005838
557,4.7,12.0,,01/01/1911,xlsImpprod17911033
558,4.7,72.0,,01/01/1911,xlsImpprod12391005
559,4.6,45.0,,01/01/1911,xlsImpprod16601261
560,4.3,95.0,,01/01/1911,xlsImpprod13251335
561,4.5,2.0,,01/01/1911,pimprod2005103
562,4.1,7.0,,01/01/1911,xlsImpprod18981021
563,3.9,36.0,,01/01/1911,xlsImpprod13221199
564,4.7,21.0,,01/01/1911,xlsImpprod18641035
565,4.3,7.0,,01/01/1911,xlsImpprod14221049
566,4.7,109.0,,01/01/1911,xlsImpprod5050229
567,4.7,38.0,,01/01/1911,xlsImpprod15691585
568,4.5,12.0,,01/01/1911,pimprod2002382
569,4.9,32.0,,01/01/1911,xlsImpprod18641037
570,3.3,19.0,,01/01/1911,pimprod2005835
571,5,1.0,,01/01/1911,pimprod2010248
572,4.9,12.0,,01/01/1911,xlsImpprod16601259
573,4.2,25.0,,01/01/1911,xlsImpprod13221205
574,5,1.0,,01/01/1911,pimprod2014857
575,1.9,8.0,,01/01/1911,xlsImpprod15751027
576,Sale,,,01/01/1911,pimprod2014855
577,4.9,54.0,,01/01/1911,xlsImpprod3230221
578,4.6,71.0,,01/01/1911,xlsImpprod12391003
579,3.8,4.0,,01/01/1911,xlsImpprod17881001
580,4,2.0,,01/01/1911,pimprod2004502
581,4,3.0,,01/01/1911,xlsImpprod17881005
582,5,2.0,,01/01/1911,xlsImpprod17881007
583,3,7.0,,01/01/1911,xlsImpprod18981019
584,5,2.0,,01/01/1911,pimprod2007969
585,5,1.0,,01/01/1911,pimprod2004003
586,4.6,14.0,,01/01/1911,xlsImpprod14471203
587,4.4,13.0,,01/01/1911,xlsImpprod17921264
588,3.7,9.0,,01/01/1911,xlsImpprod17921266
589,Sale,,,01/01/1911,pimprod2014856
590,5,1.0,,01/01/1911,pimprod2010247
591,4.5,4.0,,01/01/1911,pimprod2004596
592,4.6,38.0,,01/01/1911,xlsImpprod12812879
593,4.4,60.0,,01/01/1911,xlsImpprod12812885
594,4.7,115.0,,01/01/1911,VP11742
595,0,,,01/01/1911,xlsImpprod17162807
596,5,2.0,,01/01/1911,xlsImpprod17162805
597,4.5,2.0,,01/01/1911,xlsImpprod6320510
598,5,1.0,,01/01/1911,xlsImpprod6320508
599,4,1.0,,01/01/1911,pimprod2015548
600,4.3,1574.0,,08/13/2020,xlsImpprod14161013
601,3.8,13.0,,08/13/2020,pimprod2007405
602,4,123.0,,08/13/2020,pimprod2007549
603,3.9,102.0,,08/13/2020,pimprod2009414
604,4.1,170.0,,08/13/2020,pimprod2015676
605,3.7,15.0,,08/13/2020,pimprod2002624
606,4,264.0,,08/13/2020,xlsImpprod2730183
607,4.8,4.0,,08/13/2020,xlsImpprod18871073
608,4.2,5.0,,08/13/2020,pimprod2002000
609,3.8,16.0,,08/13/2020,xlsImpprod15451053
610,4.4,447.0,Free Gift with Purchase!,08/13/2020,pimprod2006363
611,4.1,116.0,Free Gift with Purchase!,08/13/2020,xlsImpprod16411287
612,3.1,50.0,Free Gift with Purchase!,08/13/2020,xlsImpprod16411279
613,4.3,981.0,,08/13/2020,pimprod2000390
614,3.9,550.0,,08/13/2020,642
615,3.1,34.0,"Online Only Purchase $50 in Clinique product and get a Instant Refresh Set (sku 2569576) for $15 (offer valid 8/2/20-8/31/20)!
						

									Free Gift with Purchase!",08/13/2020,xlsImpprod16321422
616,3.8,299.0,,08/13/2020,xlsImpprod1880073
617,3.9,90.0,,08/13/2020,xlsImpprod15971019
618,4.2,13.0,,08/13/2020,pimprod2002622
619,4.2,34.0,,08/13/2020,pimprod2017083
620,4.4,118.0,,08/13/2020,xlsImpprod18941019
621,3.3,64.0,,08/13/2020,xlsImpprod13361015
622,5,1.0,,08/13/2020,pimprod2014369
623,4.3,34.0,,08/13/2020,pimprod2017123
624,3.7,27.0,,08/13/2020,xlsImpprod13361011
625,3.8,113.0,,08/13/2020,pimprod2007540
626,4.2,109.0,,08/13/2020,pimprod2003980
627,3.6,192.0,,08/13/2020,pimprod2010250
628,3.2,127.0,,08/13/2020,pimprod2007760
629,3.5,496.0,,08/13/2020,pimprod2011577
630,4,494.0,,08/13/2020,xlsImpprod13501013
631,3.4,73.0,,08/13/2020,pimprod2002621
632,4.1,835.0,,08/13/2020,xlsImpprod1060098
633,3.1,150.0,,08/13/2020,pimprod2009411
634,3.5,500.0,,08/13/2020,xlsImpprod1860003
635,4.1,91.0,,08/13/2020,pimprod2009410
636,4.2,5.0,,08/13/2020,pimprod2009538
637,4.3,154.0,,08/13/2020,pimprod2011572
638,4,655.0,,08/13/2020,xlsImpprod641131
639,4.3,34.0,,08/13/2020,pimprod2016942
640,5,5.0,,08/13/2020,pimprod2009535
641,4.5,121.0,,08/13/2020,pimprod2015589
642,4.2,206.0,,08/13/2020,xlsImpprod2300047
643,3.9,48.0,,08/13/2020,xlsImpprod17451079
644,3.2,877.0,,08/13/2020,pimprod2009223
645,3.4,14.0,,08/13/2020,pimprod2004598
646,3.7,3.0,,08/13/2020,pimprod2009506
647,4.5,34.0,,08/13/2020,xlsImpprod18001141
648,4.2,160.0,,08/13/2020,pimprod2011560
649,4.5,72.0,,08/13/2020,xlsImpprod17081257
650,4.4,16.0,,08/13/2020,xlsImpprod18241083
651,4.3,101.0,,08/13/2020,xlsImpprod15931011
652,4.5,24.0,,08/13/2020,xlsImpprod18201053
653,4.1,98.0,,08/13/2020,xlsImpprod15451043
654,4.6,243.0,,08/13/2020,xlsImpprod13811033
655,4.6,54.0,,08/13/2020,xlsImpprod14041017
656,Sale,,,08/13/2020,pimprod2014241
657,3.5,133.0,,08/13/2020,pimprod2002734
658,3.5,133.0,,08/13/2020,pimprod2002730
659,4.3,210.0,,08/13/2020,xlsImpprod15361095
660,3.9,15.0,,08/13/2020,pimprod2007552
661,4.2,5.0,,08/13/2020,pimprod2007554
662,3.5,133.0,,08/13/2020,pimprod2016398
663,4.4,796.0,,08/13/2020,pimprod2009305
664,4.1,3012.0,Free Gift with Purchase!,08/13/2020,xlsImpprod18851430
665,4.4,5089.0,,08/13/2020,xlsImpprod12011193
666,3.4,72.0,Free Gift with Purchase!,08/13/2020,pimprod2013916
667,4.6,2477.0,,08/13/2020,xlsImpprod12011209
668,4.2,461.0,,08/13/2020,xlsImpprod14551021
669,4.2,2056.0,,08/13/2020,xlsImpprod15361071
670,4.6,144.0,,08/13/2020,pimprod2010475
671,4.4,246.0,Free Gift with Purchase!,08/13/2020,xlsImpprod16411309
672,3.8,44.0,,08/13/2020,xlsImpprod17731219
673,4.6,42.0,,08/13/2020,pimprod2009131
674,3.3,38.0,,08/13/2020,xlsImpprod17731231
675,4.6,129.0,,08/13/2020,xlsImpprod15251315
676,4.3,2010.0,,08/13/2020,xlsImpprod4141599
677,4.8,138.0,,08/13/2020,xlsImpprod17721187
678,3.1,55.0,,08/13/2020,pimprod2014160
679,4.4,673.0,,08/13/2020,pimprod2004905
680,4.1,1075.0,,08/13/2020,xlsImpprod13461009
681,4.5,68.0,,08/13/2020,pimprod2010518
682,4,744.0,,08/13/2020,xlsImpprod6380161
683,3.8,80.0,,08/13/2020,pimprod2014161
684,4.5,352.0,,08/13/2020,xlsImpprod18771137
685,4.1,190.0,,08/13/2020,xlsImpprod17721115
686,4.4,761.0,,08/13/2020,xlsImpprod16501105
687,4.5,64.0,,08/13/2020,xlsImpprod17721121
688,3.8,1029.0,,08/13/2020,xlsImpprod12011213
689,4.6,43.0,,08/13/2020,xlsImpprod17721117
690,4.1,7.0,,08/13/2020,pimprod2004213
691,3.1,32.0,,08/13/2020,pimprod2014167
692,4.2,1605.0,,08/13/2020,xlsImpprod3490137
693,3.2,31.0,,08/13/2020,xlsImpprod17731233
694,4.4,38.0,,08/13/2020,pimprod2004510
695,3.7,24.0,,08/13/2020,pimprod2014165
696,4.7,64.0,,08/13/2020,pimprod2004511
697,4.3,1310.0,,08/13/2020,xlsImpprod11861069
698,4,2818.0,,08/13/2020,xlsImpprod2150076
699,4.2,4261.0,,08/13/2020,xlsImpprod2150066
700,4.7,850.0,,08/13/2020,xlsImpprod13461011
701,4.2,1147.0,,08/13/2020,xlsImpprod13901021
702,4.2,1147.0,,08/13/2020,xlsImpprod13901019
703,3.3,20.0,,08/13/2020,pimprod2014164
704,4.4,393.0,,08/13/2020,pimprod2016400
705,3.9,2548.0,,08/13/2020,xlsImpprod481642
706,3.8,9.0,,08/13/2020,pimprod2016396
707,3.9,505.0,,08/13/2020,pimprod2012498
708,3.8,80.0,,08/13/2020,pimprod2002736
709,4.4,16.0,,08/13/2020,pimprod2014162
710,4.7,68.0,,08/13/2020,pimprod2006993
711,4.6,43.0,,08/13/2020,xlsImpprod17721165
712,4.2,1680.0,,08/13/2020,xlsImpprod12011195
713,4.3,3110.0,,08/13/2020,xlsImpprod17451095
714,3.6,15.0,,08/13/2020,pimprod2014163
715,4.3,841.0,,08/13/2020,xlsImpprod10881224
716,4.9,55.0,,08/13/2020,pimprod2003792
717,3.7,20.0,,08/13/2020,pimprod2014166
718,3.7,1804.0,,08/13/2020,xlsImpprod2150060
719,3.5,46.0,,08/13/2020,xlsImpprod17721199
720,4.1,480.0,,08/13/2020,xlsImpprod15361075
721,4.6,46.0,,08/13/2020,xlsImpprod17721159
722,3.1,261.0,,08/13/2020,xlsImpprod14521075
723,4.3,207.0,,08/13/2020,xlsImpprod17721175
724,4.5,11.0,,08/13/2020,pimprod2014173
725,5,4.0,,08/13/2020,pimprod2016443
726,3.9,2548.0,,08/13/2020,xlsImpprod2900037
727,3.7,9.0,,08/13/2020,pimprod2014175
728,3.9,55.0,,08/13/2020,xlsImpprod17721195
729,4,22.0,,08/13/2020,pimprod2014172
730,4.7,61.0,,08/13/2020,xlsImpprod17721283
731,4.2,699.0,,08/13/2020,pimprod2006921
732,4.7,53.0,,08/13/2020,xlsImpprod18771143
733,3.9,238.0,,08/13/2020,xlsImpprod15361065
734,3.4,8.0,,08/13/2020,pimprod2012729
735,4.5,17.0,,08/13/2020,pimprod2003787
736,4.1,9.0,,08/13/2020,pimprod2014170
737,4.1,75.0,,08/13/2020,xlsImpprod17481033
738,3.8,1029.0,,08/13/2020,xlsImpprod12011211
739,4.3,3110.0,,08/13/2020,xlsImpprod18871075
740,4.2,642.0,,08/13/2020,xlsImpprod4690213
741,4.3,43.0,,08/13/2020,xlsImpprod17721181
742,5,10.0,,08/13/2020,pimprod2014177
743,3.3,921.0,,08/13/2020,11077
744,5,1.0,,08/13/2020,pimprod2014176
745,5,9.0,,08/13/2020,pimprod2014168
746,4.8,6.0,,08/13/2020,pimprod2014174
747,4.1,105.0,,08/13/2020,pimprod2006257
748,2.3,15.0,,08/13/2020,pimprod2016441
749,4,35.0,,08/13/2020,pimprod2016937
750,4.2,33.0,,08/13/2020,pimprod2002739
751,4.6,35.0,,08/13/2020,xlsImpprod17721161
752,4.7,38.0,,08/13/2020,xlsImpprod17721185
753,4.1,42.0,,08/13/2020,xlsImpprod18351105
754,4.4,12.0,,08/13/2020,pimprod2003786
755,5,5.0,,08/13/2020,pimprod2018004
756,5,4.0,,08/13/2020,pimprod2015277
757,4.4,1303.0,,08/13/2020,xlsImpprod10881220
758,5,3.0,,08/13/2020,pimprod2018001
759,3.9,2548.0,,08/13/2020,pimprod2000405
760,4.2,32.0,,08/13/2020,xlsImpprod17721177
761,4.3,1116.0,,08/13/2020,xlsImpprod6380165
762,4.1,97.0,,08/13/2020,xlsImpprod10821046
763,4.2,214.0,,08/13/2020,xlsImpprod18741109
764,3.8,4.0,,08/13/2020,pimprod2002633
765,3.6,417.0,,08/13/2020,xlsImpprod16501111
766,4.2,1147.0,,08/13/2020,pimprod2016397
767,4.6,86.0,,08/13/2020,xlsImpprod17481025
768,3.2,230.0,,08/13/2020,xlsImpprod15361063
769,4.1,723.0,,08/13/2020,xlsImpprod3020041
770,4.6,63.0,,08/13/2020,xlsImpprod17721167
771,4.4,835.0,,08/13/2020,xlsImpprod12011163
772,3.6,213.0,,08/13/2020,pimprod2003700
773,4.1,102.0,,08/13/2020,xlsImpprod18741101
774,4.8,14.0,,08/13/2020,pimprod2003791
775,4.6,17.0,,08/13/2020,xlsImpprod17721119
776,5,3.0,,08/13/2020,pimprod2014178
777,3.3,52.0,,08/13/2020,xlsImpprod18201031
778,3.7,342.0,,08/13/2020,xlsImpprod4930109
779,3.9,230.0,,08/13/2020,xlsImpprod11861059
780,2.8,376.0,,08/13/2020,xlsImpprod15361073
781,5,4.0,,08/13/2020,pimprod2014169
782,4.6,216.0,,08/13/2020,xlsImpprod15361087
783,3.5,133.0,,08/13/2020,pimprod2002737
784,4,8.0,,08/13/2020,pimprod2002015
785,3.3,15.0,,08/13/2020,pimprod2013660
786,3.8,4.0,,08/13/2020,pimprod2002589
787,3.7,1803.0,,08/13/2020,xlsImpprod12011223
788,4.2,25.0,,08/13/2020,pimprod2003707
789,3.1,21.0,,08/13/2020,xlsImpprod17451059
790,5,2.0,,08/13/2020,pimprod2002592
791,4,6.0,,08/13/2020,pimprod2002014
792,2,1.0,,08/13/2020,pimprod2002593
793,3.2,497.0,,08/13/2020,xlsImpprod6380187
794,4.5,4.0,,08/13/2020,pimprod2002016
795,5,1.0,,08/13/2020,pimprod2003794
796,Sale,,,08/13/2020,pimprod2002594
797,Sale,,,08/13/2020,pimprod2016399
798,4,5.0,,08/13/2020,pimprod2007555
799,5,3.0,,08/13/2020,pimprod2002587
800,4.6,89.0,,08/13/2020,xlsImpprod19101127
801,4,5.0,,08/13/2020,pimprod2002632
802,3.9,543.0,,08/13/2020,pimprod2015271
803,4,251.0,,08/13/2020,xlsImpprod15361067
804,4.2,1290.0,,08/13/2020,xlsImpprod13501003
805,3.9,2264.0,,08/13/2020,xlsImpprod16971007
806,3,56.0,,08/13/2020,xlsImpprod17531299
807,4.6,16.0,,08/13/2020,pimprod2003790
808,3,105.0,,08/13/2020,xlsImpprod17721261
809,4.1,281.0,,08/13/2020,620
810,4.2,1147.0,,08/13/2020,pimprod2002728
811,4.1,105.0,,08/13/2020,xlsImpprod18241077
812,3.8,398.0,,08/13/2020,xlsImpprod641117
813,4,148.0,,08/13/2020,xlsImpprod5520009
814,4,43.0,,08/13/2020,pimprod2006597
815,4.8,9.0,,08/13/2020,pimprod2003793
816,4.8,10.0,,08/13/2020,pimprod2002591
817,4.2,41.0,,08/13/2020,pimprod2003789
818,3.1,35.0,,08/13/2020,xlsImpprod17721263
819,4.3,16.0,,08/13/2020,xlsImpprod17721157
820,3.9,174.0,,08/13/2020,pimprod2012802
821,5,4.0,,08/13/2020,pimprod2014171
822,4.2,319.0,,08/13/2020,xlsImpprod10881218
823,4.4,14.0,,08/13/2020,xlsImpprod17721169
824,3.8,160.0,,08/13/2020,pimprod2011887
825,Sale,,,08/13/2020,pimprod2017132
826,3.5,31.0,,08/13/2020,pimprod2007551
827,4.2,1290.0,,08/13/2020,xlsImpprod13501005
828,3.5,133.0,,08/13/2020,pimprod2002738
829,4.3,3.0,,08/13/2020,pimprod2002631
830,4.1,216.0,,08/13/2020,xlsImpprod641115
831,2.9,76.0,,08/13/2020,xlsImpprod17481021
832,4.4,40.0,,08/13/2020,pimprod2016881
833,3,1.0,,08/13/2020,pimprod2016471
834,3.7,479.0,,08/13/2020,xlsImpprod3020051
835,4.3,210.0,,08/13/2020,xlsImpprod15361091
836,3.5,31.0,,08/13/2020,pimprod2007553
837,4,34.0,,08/13/2020,pimprod2017067
838,4.3,156.0,,08/13/2020,xlsImpprod16501119
839,4.6,37.0,,08/13/2020,xlsImpprod17451085
840,3.8,30.0,,08/13/2020,xlsImpprod17721201
841,4,25.0,,08/13/2020,pimprod2002740
842,4.2,90.0,,08/13/2020,xlsImpprod10291030
843,3.6,213.0,,08/13/2020,pimprod2003702
844,3.8,73.0,,08/13/2020,xlsImpprod18871071
845,3.9,174.0,,08/13/2020,pimprod2012803
846,4.7,7.0,,08/13/2020,xlsImpprod17721155
847,3.2,1124.0,,08/13/2020,xlsImpprod3020049
848,4.1,20.0,,08/13/2020,pimprod2002742
849,2.6,296.0,,08/13/2020,xlsImpprod5520015
850,2.7,403.0,,08/13/2020,617
851,4.3,4.0,,08/13/2020,pimprod2002590
852,4.8,15.0,,08/13/2020,pimprod2002019
853,Sale,,,08/13/2020,pimprod2016472
854,5,1.0,,08/13/2020,pimprod2016473
855,4.3,122.0,,08/13/2020,pimprod2011580
856,3.1,129.0,,08/13/2020,pimprod2003703
857,3.9,1256.0,,08/13/2020,xlsImpprod12741001
858,4.2,1147.0,,08/13/2020,pimprod2002729
859,3.3,921.0,,08/13/2020,xlsImpprod16371015
860,4.2,1290.0,,08/13/2020,xlsImpprod17481039
861,4,40.0,,08/13/2020,xlsImpprod18871069
862,4.6,8.0,,08/13/2020,xlsImpprod17721153
863,4.2,1147.0,,08/13/2020,xlsImpprod13901017
864,3.9,336.0,,08/13/2020,pimprod2009321
865,4.5,127.0,,08/13/2020,xlsImpprod16411331
866,4.5,282.0,,08/13/2020,xlsImpprod17451051
867,4.4,251.0,Free Gift with Purchase!,08/13/2020,xlsImpprod5770249
868,4.2,147.0,,08/13/2020,pimprod2002816
869,4.4,7.0,,08/13/2020,pimprod2002630
870,3.7,10.0,,08/13/2020,xlsImpprod17401075
871,5,1.0,,08/13/2020,xlsImpprod17901011
872,4.2,25.0,,08/13/2020,xlsImpprod17901015
873,4,63.0,,08/13/2020,pimprod2016913
874,4.4,22.0,,08/13/2020,xlsImpprod18241081
875,4.6,14.0,,08/13/2020,pimprod2002011
876,4,171.0,,08/13/2020,xlsImpprod15251007
877,4.1,999.0,,08/13/2020,pimprod2011889
878,4.1,999.0,,08/13/2020,pimprod2003706
879,4.1,999.0,,08/13/2020,xlsImpprod11061226
880,4.2,127.0,,08/13/2020,pimprod2002820
881,4.2,50.0,,08/13/2020,pimprod2001108
882,4.1,51.0,,08/13/2020,pimprod2005364
883,4.3,7.0,,08/13/2020,pimprod2002628
884,3.4,12.0,,08/13/2020,pimprod2002629
885,3.7,66.0,,08/13/2020,xlsImpprod18691127
886,4.1,39.0,Free Gift with Purchase!,08/13/2020,xlsImpprod15931173
887,4,1.0,,08/13/2020,pimprod2012435
888,3,1.0,,08/13/2020,pimprod2012434
889,4.7,487.0,,08/13/2020,xlsImpprod15701007
890,2.9,17.0,,08/13/2020,pimprod2015579
891,2.8,32.0,,08/13/2020,pimprod2015582
892,4.8,305.0,,08/13/2020,pimprod2014593
893,2.9,12.0,,08/13/2020,pimprod2006998
894,4.7,760.0,,08/13/2020,xlsImpprod18611021
895,4.9,10.0,,08/13/2020,pimprod2007897
896,4.5,4.0,,08/13/2020,pimprod2007898
897,4.8,8.0,,08/13/2020,xlsImpprod17911077
898,4.2,22.0,,08/13/2020,xlsImpprod5160067
899,5,2.0,,08/13/2020,pimprod2010023
900,3.6,7.0,,08/13/2020,xlsImpprod12812823
901,4.3,87.0,,08/13/2020,pimprod2009678
902,3,6.0,,08/13/2020,xlsImpprod15541109
903,0,,,08/13/2020,pimprod2017873
904,Sale,,,08/13/2020,pimprod2014604
905,4.1,7.0,,08/13/2020,xlsImpprod11821029
906,4.5,11.0,,08/13/2020,xlsImpprod15623081
907,Sale,,,08/13/2020,pimprod2016878
908,2.7,3.0,,08/13/2020,pimprod2007178
909,4.7,41.0,,08/13/2020,xlsImpprod3560173
910,4.8,6.0,,08/13/2020,xlsImpprod12001131
911,4.6,31.0,,08/13/2020,xlsImpprod3230211
912,4.4,7.0,,08/13/2020,xlsImpprod12812825
913,4.4,67.0,,08/13/2020,xlsImpprod12141031
914,4.4,33.0,,08/13/2020,xlsImpprod17261213
915,4.2,11.0,,08/13/2020,xlsImpprod15541107
916,3.4,14.0,,08/13/2020,xlsImpprod17731227
917,3.3,4.0,,08/13/2020,xlsImpprod5360029
918,4.6,85.0,,08/13/2020,xlsImpprod3230205
919,4.7,40.0,,08/13/2020,xlsImpprod11821035
920,4.7,65.0,,08/13/2020,xlsImpprod3230207
921,4.1,34.0,,08/13/2020,xlsImpprod3560171
922,4.3,51.0,,08/13/2020,xlsImpprod18531053
923,4.4,184.0,,08/13/2020,xlsImpprod17911203
924,4.6,38.0,,08/13/2020,pimprod2014759
925,4,45.0,"Online Only Purchase $50 in Clinique product and get a Instant Refresh Set (sku 2569576) for $15 (offer valid 8/2/20-8/31/20)!
						

									Free Gift with Purchase!",08/13/2020,xlsImpprod16321424
926,4.6,125.0,,08/13/2020,xlsImpprod11821031
927,3.6,38.0,,08/13/2020,pimprod2007794
928,3.6,43.0,,08/13/2020,xlsImpprod11821037
929,4.6,125.0,,08/13/2020,xlsImpprod11821033
930,4,4.0,,08/13/2020,pimprod2009680
931,3.5,2.0,,08/13/2020,pimprod2010021
932,4,2.0,,08/13/2020,pimprod2010022
933,3,1.0,,08/13/2020,pimprod2010020
934,Sale,,,08/13/2020,pimprod2014603
935,5,1.0,,08/13/2020,pimprod2016935
936,4.4,79.0,,08/13/2020,pimprod2009593
937,5,1.0,,08/13/2020,xlsImpprod13371067
938,0,,,08/13/2020,pimprod2011215
939,4.4,68.0,,08/13/2020,xlsImpprod4190269
940,4.2,30.0,,08/13/2020,xlsImpprod3230257
941,4.1,12.0,,08/13/2020,xlsImpprod3230255
942,2.8,10.0,,08/13/2020,pimprod2009675
943,4.4,732.0,,08/13/2020,xlsImpprod1800041
944,5,1.0,,08/13/2020,xlsImpprod17162801
945,5,2.0,,08/13/2020,xlsImpprod17162799
946,5,2.0,,08/13/2020,xlsImpprod17162803
947,Sale,,,08/13/2020,xlsImpprod17162795
948,4.6,18.0,,08/13/2020,pimprod2010695
949,4.4,95.0,,08/13/2020,xlsImpprod3230225
950,4.8,26.0,,08/13/2020,xlsImpprod5360031
951,5,5.0,,08/13/2020,xlsImpprod5360027
952,4.3,14.0,,08/13/2020,xlsImpprod17911081
953,3.4,20.0,,08/13/2020,pimprod2004002
954,2.9,18.0,,08/13/2020,xlsImpprod17911079
955,4.3,368.0,,08/13/2020,pimprod2006187
956,4.3,80.0,"Online Only Purchase $50 in Clinique product and get a Instant Refresh Set (sku 2569576) for $15 (offer valid 8/2/20-8/31/20)!
						

									Free Gift with Purchase!",08/13/2020,xlsImpprod14171055
957,4.2,764.0,,08/13/2020,prod2082341
958,4.8,50.0,,08/13/2020,xlsImpprod13841141
959,5,1.0,,08/13/2020,pimprod2016932
960,4.1,92.0,,08/13/2020,pimprod2009679
961,4.6,51.0,,08/13/2020,xlsImpprod5800381
962,4.6,12.0,,08/13/2020,xlsImpprod12001129
963,3.8,94.0,,08/13/2020,xlsImpprod18931462
964,3.3,118.0,,08/13/2020,xlsImpprod18801013
965,4.6,16.0,,08/13/2020,pimprod2007899
966,4.7,183.0,,08/13/2020,xlsImpprod15701009
967,0,,,08/13/2020,pimprod2017350
968,4.7,3.0,,08/13/2020,xlsImpprod18611023
969,4,3.0,,08/13/2020,xlsImpprod15721041
970,4,2.0,,08/13/2020,xlsImpprod15721027
971,5,3.0,,08/13/2020,xlsImpprod15721051
972,4,1.0,,08/13/2020,xlsImpprod15721039
973,4.6,5.0,,08/13/2020,xlsImpprod15721061
974,4.3,10.0,,08/13/2020,pimprod2009512
975,5,3.0,Free Gift with Purchase!,08/13/2020,pimprod2016064
976,4.2,6.0,,08/13/2020,xlsImpprod15751005
977,4.9,8.0,,08/13/2020,xlsImpprod15721029
978,3.8,4.0,,08/13/2020,xlsImpprod15721045
979,4.6,9.0,,08/13/2020,xlsImpprod15721035
980,4,5.0,,08/13/2020,xlsImpprod15721067
981,3.8,5.0,,08/13/2020,xlsImpprod15721037
982,3.6,14.0,,08/13/2020,xlsImpprod15721043
983,5,2.0,,08/13/2020,xlsImpprod15721063
984,4,15.0,,08/13/2020,xlsImpprod15721057
985,3.9,57.0,,08/13/2020,xlsImpprod3780033
986,4.1,35.0,,08/13/2020,xlsImpprod3780037
987,4,2.0,,08/13/2020,xlsImpprod15721049
988,5,2.0,,08/13/2020,xlsImpprod15721059
989,3.8,31.0,,08/13/2020,xlsImpprod13791099
990,3.6,75.0,,08/13/2020,xlsImpprod17871159
991,2.2,87.0,,08/13/2020,pimprod2005266
992,3.7,1534.0,,08/13/2020,xlsImpprod1680059
993,3.6,491.0,,08/13/2020,xlsImpprod17871157
994,3.3,12.0,,08/13/2020,pimprod2015727
995,3.7,9.0,,08/13/2020,pimprod2015478
996,3.8,5.0,,08/13/2020,pimprod2015732
997,3.7,43.0,,08/13/2020,xlsImpprod5310057
998,4,354.0,,08/13/2020,xlsImpprod14991007
999,4.1,913.0,,08/13/2020,xlsImpprod14241005
1000,4,29.0,,08/13/2020,pimprod2005926
1001,4.7,141.0,,08/13/2020,pimprod2000615
