,url,id,brand,desc,rating,number_of_reviews,sale,price,secret_sale,options,main_category,sub_category,sub_sub_category,offers,sale_price
Smashbox Halo Fresh Setting & Perfecting Powder,https://www.ulta.com/halo-fresh-setting-perfecting-powder?productId=pimprod2014098,pimprod2014098,Smashbox,Halo Fresh Setting & Perfecting Powder,4.40,414,0,$42.00,0,10 Colors,makeup,face, ,,
bareMinerals Illuminating Mineral Veil Finishing Powder,https://www.ulta.com/illuminating-mineral-veil-finishing-powder?productId=prod2138919,prod2138919,bareMinerals,Illuminating Mineral Veil Finishing Powder,4.60,4351,0,$25.00,0,,makeup,face, ,,
Derma E Sun Protection Mineral Face Powder SPF 30,https://www.ulta.com/sun-protection-mineral-face-powder-spf-30?productId=xlsImpprod17761969,xlsImpprod17761969,Derma E,Sun Protection Mineral Face Powder SPF 30,4.20,183,0,$21.95,0,,bath & body,suncare, ,,
COVER FX Perfect Setting Powder,https://www.ulta.com/perfect-setting-powder?productId=xlsImpprod15931151,xlsImpprod15931151,COVER FX,Perfect Setting Powder,4.20,299,0,$35.00,0,2 Colors,makeup,face, ,,
It Cosmetics Bye Bye Breakout Powder,https://www.ulta.com/bye-bye-breakout-powder?productId=xlsImpprod16411279,xlsImpprod16411279,It Cosmetics,Bye Bye Breakout Powder,3.20,49,1,$32.00,0,3 Colors,makeup,face, ,,$22.40
Tarte Smooth Operator Amazonian Clay Finishing Powder,https://www.ulta.com/smooth-operator-amazonian-clay-finishing-powder?productId=xlsImpprod2430057,xlsImpprod2430057,Tarte,Smooth Operator Amazonian Clay Finishing Powder,3.90,858,0,$33.00,0,,makeup,face, ,,
Too Faced Born This Way Turn Up The Light Highlighting Palette,https://www.ulta.com/born-this-way-turn-up-light-highlighting-palette?productId=pimprod2013423,pimprod2013423,Too Faced,Born This Way Turn Up The Light Highlighting Palette,4.10,82,0,$42.00,0,4 Colors,makeup,gifts & value sets,makeup palettes,,
bareMinerals Hydrating Mineral Veil Finishing Powder,https://www.ulta.com/hydrating-mineral-veil-finishing-powder?productId=xlsImpprod1620083,xlsImpprod1620083,bareMinerals,Hydrating Mineral Veil Finishing Powder,4.60,4351,0,$25.00,0,,makeup,face, ,,
Laura Mercier Secret Brightening Powder for Under Eyes,https://www.ulta.com/secret-brightening-powder-under-eyes?productId=pimprod2012344,pimprod2012344,Laura Mercier,Secret Brightening Powder for Under Eyes,3.70,23,0,$28.00,0,,makeup,face, ,,
"Benefit Cosmetics Boi-ing Conceal, Set & Go! Face Set",https://www.ulta.com/boi-ing-conceal-set-go-face-set?productId=pimprod2015214,pimprod2015214,Benefit Cosmetics,"Boi-ing Conceal, Set & Go! Face Set",5.00,11,0,$25.00,0,3 Colors,makeup,gifts & value sets, ,,
Lancôme Long Time No Shine Loose Setting Powder,https://www.ulta.com/long-time-no-shine-loose-setting-powder?productId=xlsImpprod18901126,xlsImpprod18901126,Lancôme,Long Time No Shine Loose Setting Powder,4.10,160,0,$39.00,0,2 Colors,makeup,face, ,,
Juvia's Place I Am Magic Loose Setting Powder,https://www.ulta.com/i-am-magic-loose-setting-powder?productId=pimprod2008268,pimprod2008268,Juvia's Place,I Am Magic Loose Setting Powder,3.40,45,0,$14.00,0,3 Colors,makeup,face, ,,
Urban Decay Cosmetics The Ultimate Brush Off Translucent Loose Setting Powder,https://www.ulta.com/ultimate-brush-off-translucent-loose-setting-powder?productId=pimprod2007990,pimprod2007990,Urban Decay Cosmetics,The Ultimate Brush Off Translucent Loose Setting Powder,4.00,63,0,$36.00,0,5 Colors,makeup,face, ,,
Smashbox Photo Finish Fresh Setting Powder,https://www.ulta.com/photo-finish-fresh-setting-powder?productId=pimprod2007830,pimprod2007830,Smashbox,Photo Finish Fresh Setting Powder,4.60,240,0,$39.00,0,2 Colors,makeup,face, ,,
NYX Professional Makeup HD Finishing Powder,https://www.ulta.com/hd-finishing-powder?productId=xlsImpprod12011173,xlsImpprod12011173,NYX Professional Makeup,HD Finishing Powder,4.20,1530,0,$10.00,0,3 Colors,makeup,face, ,,
Laura Mercier Translucent Loose Setting Powder - Glow,https://www.ulta.com/translucent-loose-setting-powder-glow?productId=pimprod2012343,pimprod2012343,Laura Mercier,Translucent Loose Setting Powder - Glow,3.80,14,0,$39.00,0,,makeup,face, ,,
ULTA Mineral Setting Powder,https://www.ulta.com/mineral-setting-powder?productId=xlsImpprod12831183,xlsImpprod12831183,ULTA,Mineral Setting Powder,4.10,350,0,$14.00,0,,makeup,ulta collection, ,"Buy 1, get 1 at 50% off!",
Clinique Sun-Kissed Perfection Palette,https://www.ulta.com/sun-kissed-perfection-palette?productId=pimprod2013581,pimprod2013581,Clinique,Sun-Kissed Perfection Palette,4.60,23,0,$29.50,0,,makeup,gifts & value sets,makeup palettes,"Online Only Purchase $29.50 in Clinique product and get a Christmas in July kit for $39.50 (offer valid 7/1/20-7/31/20)!
						

									Free Gift with Purchase!",
It Cosmetics Bye Bye Pores Illumination,https://www.ulta.com/bye-bye-pores-illumination?productId=xlsImpprod16411283,xlsImpprod16411283,It Cosmetics,Bye Bye Pores Illumination,3.90,150,0,$30.00,0,,makeup,face, ,,
I Heart Revolution Loose Baking Powder,https://www.ulta.com/loose-baking-powder?productId=pimprod2010104,pimprod2010104,I Heart Revolution,Loose Baking Powder,4.20,59,0,$7.00,0,4 Colors,makeup,face, ,,
"Tarte Peace Out, Pores! Complexion Prep Set",https://www.ulta.com/peace-out-pores-complexion-prep-set?productId=pimprod2014992,pimprod2014992,Tarte,"Peace Out, Pores! Complexion Prep Set",3.70,3,0,$25.00,0,,skin care,gifts & value sets, ,,
Tarte Limited Edition Park Ave Princess Waterproof Face & Body Bronzer,https://www.ulta.com/limited-edition-park-ave-princess-waterproof-face-body-bronzer?productId=pimprod2015005,pimprod2015005,Tarte,Limited Edition Park Ave Princess Waterproof Face & Body Bronzer,4.40,5,0,$34.00,0,,makeup,face, ,,
bareMinerals Tinted Mineral Veil,https://www.ulta.com/tinted-mineral-veil?productId=prod110002,prod110002,bareMinerals,Tinted Mineral Veil,4.60,4351,0,$25.00,0,,makeup,face, ,,
MAC Prep + Prime Transparent Finishing Loose Powder,https://www.ulta.com/prep-prime-transparent-finishing-loose-powder?productId=xlsImpprod15921216,xlsImpprod15921216,MAC,Prep + Prime Transparent Finishing Loose Powder,4.00,128,0,$30.00,0,,makeup,face, ,Free Gift with Purchase!,
NYX Professional Makeup Mineral ''Set It & Don't Fret It'' Matte Finishing Powder,https://www.ulta.com/mineral-set-it-dont-fret-it-matte-finishing-powder?productId=xlsImpprod5050037,xlsImpprod5050037,NYX Professional Makeup,Mineral ''Set It & Don't Fret It'' Matte Finishing Powder,3.90,807,0,$10.00,0,2 Colors,makeup,face, ,,
ULTA Finishing Powder,https://www.ulta.com/finishing-powder?productId=pimprod2007625,pimprod2007625,ULTA,Finishing Powder,3.80,29,0,$10.00,0,10 Colors,makeup,ulta collection, ,"Buy 1, get 1 at 50% off!",
L'Oréal True Match Super Blendable Powder,https://www.ulta.com/true-match-super-blendable-powder?productId=VP10394,VP10394,L'Oréal,True Match Super Blendable Powder,4.40,718,0,$9.99,0,24 Colors,makeup,face, ,,
BECCA Cosmetics Travel Size Hydra-Mist Set & Refresh Powder,https://www.ulta.com/travel-size-hydra-mist-set-refresh-powder?productId=pimprod2004467,pimprod2004467,BECCA Cosmetics,Travel Size Hydra-Mist Set & Refresh Powder,3.60,17,0,$19.00,0,,makeup,travel size, ,,
KKW BEAUTY Skin Perfecting Body Shimmer,https://www.ulta.com/skin-perfecting-body-shimmer?productId=pimprod2015084,pimprod2015084,KKW BEAUTY,Skin Perfecting Body Shimmer,5.00,2,0,$35.00,0,3 Colors,makeup,face, ,,
Essence Brighten Up! Banana Powder,https://www.ulta.com/brighten-up-banana-powder?productId=xlsImpprod17721109,xlsImpprod17721109,Essence,Brighten Up! Banana Powder,4.40,142,0,$4.99,0,,makeup,face, ,,
Too Faced Primed & Poreless Face Powder,https://www.ulta.com/primed-poreless-face-powder?productId=pimprod2015121,pimprod2015121,Too Faced,Primed & Poreless Face Powder,3.60,5,0,$34.00,0,,makeup,face, ,,
CoverGirl Professional Loose Powder,https://www.ulta.com/professional-loose-powder?productId=642,642,CoverGirl,Professional Loose Powder,3.90,548,0,$7.49,0,3 Colors,makeup,face, ,"Buy 2, get 1 FREE - Add 3 items to qualify!",
Makeup Revolution Conceal & Define Satte Matte Powder Foundation,https://www.ulta.com/conceal-define-satte-matte-powder-foundation?productId=pimprod2012988,pimprod2012988,Makeup Revolution,Conceal & Define Satte Matte Powder Foundation,4.30,54,0,$5.49 - $11.00,0,19 Colors,makeup,face, ,,
NARS Light Reflecting Loose Setting Powder,https://www.ulta.com/light-reflecting-loose-setting-powder?productId=xlsImpprod15251333,xlsImpprod15251333,NARS,Light Reflecting Loose Setting Powder,4.00,61,0,$37.00,0,2 Colors,makeup,face, ,,
Physicians Formula Mineral Wear Talc-Free Mineral Airbrushing Pressed Powder SPF 30,https://www.ulta.com/mineral-wear-talc-free-mineral-airbrushing-pressed-powder-spf-30?productId=xlsImpprod4090139,xlsImpprod4090139,Physicians Formula,Mineral Wear Talc-Free Mineral Airbrushing Pressed Powder SPF 30,3.90,260,0,$14.99,0,2 Colors,makeup,face, ,,
BECCA Cosmetics Under Eye Brightening Setting Powder,https://www.ulta.com/under-eye-brightening-setting-powder?productId=xlsImpprod17471021,xlsImpprod17471021,BECCA Cosmetics,Under Eye Brightening Setting Powder,3.70,42,0,$25.00,0,,makeup,face, ,,
Maybelline SuperStay Full Coverage Powder Foundation,https://www.ulta.com/superstay-full-coverage-powder-foundation?productId=pimprod2002809,pimprod2002809,Maybelline,SuperStay Full Coverage Powder Foundation,3.80,89,0,$11.99,0,12 Colors,makeup,face, ,,
NARS Laguna Paradise Found Bronzer with Gold Overspray - Jumbo,https://www.ulta.com/laguna-paradise-found-bronzer-with-gold-overspray-jumbo?productId=pimprod2016562,pimprod2016562,NARS,Laguna Paradise Found Bronzer with Gold Overspray - Jumbo,4.60,8,0,$45.00,0,,makeup,face, ,,
Tarte Smooth Operator Amazonian Clay Pressed Finishing Powder,https://www.ulta.com/smooth-operator-amazonian-clay-pressed-finishing-powder?productId=xlsImpprod10111096,xlsImpprod10111096,Tarte,Smooth Operator Amazonian Clay Pressed Finishing Powder,4.20,236,0,$35.00,0,,makeup,face, ,,
CoverGirl Clean Matte Pressed Powder,https://www.ulta.com/clean-matte-pressed-powder?productId=pimprod2000390,pimprod2000390,CoverGirl,Clean Matte Pressed Powder,4.30,980,0,$8.99,0,5 Colors,makeup,face, ,"Buy 2, get 1 FREE - Add 3 items to qualify!",
Wet n Wild Photo Focus Loose Setting Powder,https://www.ulta.com/photo-focus-loose-setting-powder?productId=pimprod2007361,pimprod2007361,Wet n Wild,Photo Focus Loose Setting Powder,4.60,124,0,$5.99,0,,makeup,face, ,,
L'Oréal Infallible Pro-Matte 16HR Powder,https://www.ulta.com/infallible-pro-matte-16hr-powder?productId=xlsImpprod11861087,xlsImpprod11861087,L'Oréal,Infallible Pro-Matte 16HR Powder,4.20,250,0,$12.99,0,4 Colors,makeup,face, ,,
Urban Decay Cosmetics Naked Illuminated Shimmering Powder For Face And Body,https://www.ulta.com/naked-illuminated-shimmering-powder-face-body?productId=xlsImpprod5810123,xlsImpprod5810123,Urban Decay Cosmetics,Naked Illuminated Shimmering Powder For Face And Body,4.20,1462,0,$34.00,0,2 Colors,makeup,face, ,,
NARS Light Reflecting Pressed Setting Powder,https://www.ulta.com/light-reflecting-pressed-setting-powder?productId=pimprod2009409,pimprod2009409,NARS,Light Reflecting Pressed Setting Powder,4.20,13,0,$37.00,0,2 Colors,makeup,face, ,,
e.l.f. Cosmetics High Definition Powder,https://www.ulta.com/high-definition-powder?productId=xlsImpprod14521159,xlsImpprod14521159,e.l.f. Cosmetics,High Definition Powder,4.10,141,0,$6.00,0,2 Colors,makeup,face, ,,
Wet n Wild Photo Focus Loose Setting Powder Banana,https://www.ulta.com/photo-focus-loose-setting-powder-banana?productId=pimprod2013415,pimprod2013415,Wet n Wild,Photo Focus Loose Setting Powder Banana,4.70,26,0,$5.99,0,,makeup,face, ,,
Revlon ColorStay Pressed Powder,https://www.ulta.com/colorstay-pressed-powder?productId=xlsImpprod3520041,xlsImpprod3520041,Revlon,ColorStay Pressed Powder,4.10,304,0,$9.99,0,4 Colors,makeup,face, ,,
COVER FX Matte Setting Powder,https://www.ulta.com/matte-setting-powder?productId=xlsImpprod15931141,xlsImpprod15931141,COVER FX,Matte Setting Powder,4.30,27,0,$35.00,0,3 Colors,makeup,face, ,,
Tarte Travel Size Shape Tape Setting Powder,https://www.ulta.com/travel-size-shape-tape-setting-powder?productId=pimprod2012648,pimprod2012648,Tarte,Travel Size Shape Tape Setting Powder,2.80,5,0,$14.00,0,,makeup,travel size, ,,
Clinique Stay-Matte Invisible Blotting Powder,https://www.ulta.com/stay-matte-invisible-blotting-powder?productId=xlsImpprod14021261,xlsImpprod14021261,Clinique,Stay-Matte Invisible Blotting Powder,4.30,133,0,$28.50,0,,makeup,face, ,"Online Only Purchase $29.50 in Clinique product and get a Christmas in July kit for $39.50 (offer valid 7/1/20-7/31/20)!
						

									Free Gift with Purchase!",
"CoverGirl Clean Pressed Powder, Normal Skin",https://www.ulta.com/clean-pressed-powder-normal-skin?productId=xlsImpprod1880073,xlsImpprod1880073,CoverGirl,"Clean Pressed Powder, Normal Skin",3.80,296,0,$7.99,0,6 Colors,makeup,face, ,,
NYX Professional Makeup Studio Finishing Powder Translucent Finish,https://www.ulta.com/studio-finishing-powder-translucent-finish?productId=xlsImpprod5050061,xlsImpprod5050061,NYX Professional Makeup,Studio Finishing Powder Translucent Finish,3.20,1612,0,$10.00,0,,makeup,face, ,,
NYX Professional Makeup Can't Stop Won't Stop Setting Powder,https://www.ulta.com/cant-stop-wont-stop-setting-powder?productId=pimprod2002735,pimprod2002735,NYX Professional Makeup,Can't Stop Won't Stop Setting Powder,3.50,68,0,$12.00,0,6 Colors,makeup,face, ,,
ULTA HD Setting Powder,https://www.ulta.com/hd-setting-powder?productId=pimprod2003433,pimprod2003433,ULTA,HD Setting Powder,3.80,36,0,$9.00,0,,makeup,ulta collection, ,"Buy 1, get 1 at 50% off!",
Clinique Redness Solutions Instant Relief Mineral Pressed Powder,https://www.ulta.com/redness-solutions-instant-relief-mineral-pressed-powder?productId=xlsImpprod10791843,xlsImpprod10791843,Clinique,Redness Solutions Instant Relief Mineral Pressed Powder,3.70,240,0,$34.50,0,,makeup,face, ,"Online Only Purchase $29.50 in Clinique product and get a Christmas in July kit for $39.50 (offer valid 7/1/20-7/31/20)!
						

									Free Gift with Purchase!",
Milani Conceal + Perfect Smooth Finish Cream-To-Powder Foundation,https://www.ulta.com/conceal-perfect-smooth-finish-cream-powder-foundation?productId=pimprod2012993,pimprod2012993,Milani,Conceal + Perfect Smooth Finish Cream-To-Powder Foundation,4.20,53,0,$10.99,0,22 Colors,makeup,face, ,,
Catrice Prime & Fine Waterproof Mattifying Powder,https://www.ulta.com/prime-fine-waterproof-mattifying-powder?productId=xlsImpprod12831107,xlsImpprod12831107,Catrice,Prime & Fine Waterproof Mattifying Powder,4.40,142,0,$7.49,0,,makeup,face, ,,
COVER FX Perfect Setting Powder Mini,https://www.ulta.com/perfect-setting-powder-mini?productId=xlsImpprod19051001,xlsImpprod19051001,COVER FX,Perfect Setting Powder Mini,4.10,20,0,$14.00,0,2 Colors,makeup,travel size, ,,
Maybelline FaceStudio Master Fix Setting + Perfecting Loose Powder,https://www.ulta.com/facestudio-master-fix-setting-perfecting-loose-powder?productId=xlsImpprod13501043,xlsImpprod13501043,Maybelline,FaceStudio Master Fix Setting + Perfecting Loose Powder,3.40,328,0,$9.99,0,,makeup,face, ,,
Maybelline Shine Free Oil Control Loose Powder,https://www.ulta.com/shine-free-oil-control-loose-powder?productId=850,850,Maybelline,Shine Free Oil Control Loose Powder,4.20,356,0,$5.99,0,2 Colors,makeup,face, ,,
Clinique CliniqueFIT Post-Workout Neutralizing Face Powder,https://www.ulta.com/cliniquefit-post-workout-neutralizing-face-powder?productId=xlsImpprod16321422,xlsImpprod16321422,Clinique,CliniqueFIT Post-Workout Neutralizing Face Powder,3.10,34,1,$29.50,0,,makeup,face, ,"Online Only Purchase $29.50 in Clinique product and get a Christmas in July kit for $39.50 (offer valid 7/1/20-7/31/20)!
						

									Free Gift with Purchase!",$14.75
Physicians Formula Mineral Wear Loose Powder SPF 16,https://www.ulta.com/mineral-wear-loose-powder-spf-16?productId=pimprod2003294,pimprod2003294,Physicians Formula,Mineral Wear Loose Powder SPF 16,3.30,37,0,$14.99,0,2 Colors,makeup,face, ,,
L'Oréal Infallible Tinted Loose Setting Powder,https://www.ulta.com/infallible-tinted-loose-setting-powder?productId=pimprod2012502,pimprod2012502,L'Oréal,Infallible Tinted Loose Setting Powder,4.60,170,0,$12.99,0,2 Colors,makeup,face, ,,
Makeup Revolution Bake And Blot Pressed Powder,https://www.ulta.com/bake-blot-pressed-powder?productId=pimprod2003254,pimprod2003254,Makeup Revolution,Bake And Blot Pressed Powder,4.10,72,0,$8.00,0,4 Colors,makeup,face, ,,
Pacifica Neutralizing Mattifier Soft Focus Translucent Powder,https://www.ulta.com/neutralizing-mattifier-soft-focus-translucent-powder?productId=xlsImpprod15971011,xlsImpprod15971011,Pacifica,Neutralizing Mattifier Soft Focus Translucent Powder,4.60,184,0,$12.00,0,2 Colors,makeup,face, ,,
Dermablend Compact Setting Powder,https://www.ulta.com/compact-setting-powder?productId=xlsImpprod14141001,xlsImpprod14141001,Dermablend,Compact Setting Powder,4.30,48,0,$29.00,0,,makeup,face, ,,
PÜR Skin Perfecting Powder Balancing Act,https://www.ulta.com/skin-perfecting-powder-balancing-act?productId=xlsImpprod18931490,xlsImpprod18931490,PÜR,Skin Perfecting Powder Balancing Act,4.40,25,0,$26.00,0,,makeup,face, ,,
FLOWER Beauty Light Illusion Powder,https://www.ulta.com/light-illusion-powder?productId=xlsImpprod17631335,xlsImpprod17631335,FLOWER Beauty,Light Illusion Powder,4.00,37,0,$13.99,0,4 Colors,makeup,face, ,,
Juice Beauty PHYTO-PIGMENTS Light-Diffusing Dust,https://www.ulta.com/phyto-pigments-light-diffusing-dust?productId=xlsImpprod16161045,xlsImpprod16161045,Juice Beauty,PHYTO-PIGMENTS Light-Diffusing Dust,4.10,32,0,$30.00,0,5 Colors,makeup,face, ,,
J.Cat Beauty Luxe Pro Powder,https://www.ulta.com/luxe-pro-powder?productId=xlsImpprod15971019,xlsImpprod15971019,J.Cat Beauty,Luxe Pro Powder,3.90,89,0,$6.99,0,4 Colors,makeup,face, ,,
Juice Beauty PHYTO-PIGMENTS Flawless Finishing Powder,https://www.ulta.com/phyto-pigments-flawless-finishing-powder?productId=xlsImpprod13581207,xlsImpprod13581207,Juice Beauty,PHYTO-PIGMENTS Flawless Finishing Powder,3.90,56,0,$28.00,0,,makeup,face, ,,
Pacifica Cherry Velvet Matte Setting Powder,https://www.ulta.com/cherry-velvet-matte-setting-powder?productId=pimprod2003538,pimprod2003538,Pacifica,Cherry Velvet Matte Setting Powder,4.60,152,0,$12.00,0,,makeup,face, ,,
Physicians Formula Multi-Colored Pressed Powder,https://www.ulta.com/multi-colored-pressed-powder?productId=1378,1378,Physicians Formula,Multi-Colored Pressed Powder,4.40,249,0,$14.99,0,,makeup,face, ,,
KKW BEAUTY Loose Shimmer Powder For Face & Body,https://www.ulta.com/loose-shimmer-powder-face-body?productId=pimprod2015083,pimprod2015083,KKW BEAUTY,Loose Shimmer Powder For Face & Body,4.00,2,0,$27.00,0,3 Colors,bath & body,suncare, ,,
BECCA Cosmetics Bring The Light Prime + Set Kit,https://www.ulta.com/bring-light-prime-set-kit?productId=pimprod2013967,pimprod2013967,BECCA Cosmetics,Bring The Light Prime + Set Kit,0.00,,0,$20.00,0,,makeup,gifts & value sets, ,Online Only Purchase any Becca Foundation and get the Bring The Light Prime + Set Kit for $5 (offer valid 5/13/20-10/3/20)!,
Essence All About Matt! Fixing Compact Powder,https://www.ulta.com/all-about-matt-fixing-compact-powder?productId=xlsImpprod5050085,xlsImpprod5050085,Essence,All About Matt! Fixing Compact Powder,4.20,384,0,$3.99,0,,makeup,face, ,,
